,mean_2014_2019,month,month_day,month_num,data
0,111.0,Jan,01,01,2020-01-01
1,124.0,Jan,02,01,2020-01-02
2,124.0,Jan,03,01,2020-01-03
3,112.0,Jan,04,01,2020-01-04
4,120.0,Jan,05,01,2020-01-05
5,118.0,Jan,06,01,2020-01-06
6,113.0,Jan,07,01,2020-01-07
7,113.0,Jan,08,01,2020-01-08
8,113.0,Jan,09,01,2020-01-09
9,119.0,Jan,10,01,2020-01-10
10,117.0,Jan,11,01,2020-01-11
11,117.0,Jan,12,01,2020-01-12
12,115.0,Jan,13,01,2020-01-13
13,121.0,Jan,14,01,2020-01-14
14,119.0,Jan,15,01,2020-01-15
15,111.0,Jan,16,01,2020-01-16
16,109.0,Jan,17,01,2020-01-17
17,111.0,Jan,18,01,2020-01-18
18,124.0,Jan,19,01,2020-01-19
19,124.0,Jan,20,01,2020-01-20
20,117.0,Jan,21,01,2020-01-21
21,118.0,Jan,22,01,2020-01-22
22,118.0,Jan,23,01,2020-01-23
23,119.0,Jan,24,01,2020-01-24
24,114.0,Jan,25,01,2020-01-25
25,121.0,Jan,26,01,2020-01-26
26,122.0,Jan,27,01,2020-01-27
27,116.0,Jan,28,01,2020-01-28
28,116.0,Jan,29,01,2020-01-29
29,110.0,Jan,30,01,2020-01-30
30,119.0,Jan,31,01,2020-01-31
31,112.0,Fev,01,02,2020-02-01
32,108.0,Fev,02,02,2020-02-02
33,108.0,Fev,03,02,2020-02-03
34,106.0,Fev,04,02,2020-02-04
35,112.0,Fev,05,02,2020-02-05
36,118.0,Fev,06,02,2020-02-06
37,112.0,Fev,07,02,2020-02-07
38,108.0,Fev,08,02,2020-02-08
39,104.0,Fev,09,02,2020-02-09
40,110.0,Fev,10,02,2020-02-10
41,110.0,Fev,11,02,2020-02-11
42,107.0,Fev,12,02,2020-02-12
43,106.0,Fev,13,02,2020-02-13
44,110.0,Fev,14,02,2020-02-14
45,110.0,Fev,15,02,2020-02-15
46,98.0,Fev,16,02,2020-02-16
47,100.0,Fev,17,02,2020-02-17
48,109.0,Fev,18,02,2020-02-18
49,102.0,Fev,19,02,2020-02-19
50,109.0,Fev,20,02,2020-02-20
51,103.0,Fev,21,02,2020-02-21
52,104.0,Fev,22,02,2020-02-22
53,105.0,Fev,23,02,2020-02-23
54,105.0,Fev,24,02,2020-02-24
55,101.0,Fev,25,02,2020-02-25
56,102.0,Fev,26,02,2020-02-26
57,105.0,Fev,27,02,2020-02-27
58,100.0,Fev,28,02,2020-02-28
59,17.0,Fev,29,02,2020-02-29
60,104.0,Mar,01,03,2020-03-01
61,98.0,Mar,02,03,2020-03-02
62,101.0,Mar,03,03,2020-03-03
63,98.0,Mar,04,03,2020-03-04
64,96.0,Mar,05,03,2020-03-05
65,96.0,Mar,06,03,2020-03-06
66,93.0,Mar,07,03,2020-03-07
67,91.0,Mar,08,03,2020-03-08
68,108.0,Mar,09,03,2020-03-09
69,98.0,Mar,10,03,2020-03-10
70,92.0,Mar,11,03,2020-03-11
71,95.0,Mar,12,03,2020-03-12
72,91.0,Mar,13,03,2020-03-13
73,99.0,Mar,14,03,2020-03-14
74,89.0,Mar,15,03,2020-03-15
75,88.0,Mar,16,03,2020-03-16
76,91.0,Mar,17,03,2020-03-17
77,94.0,Mar,18,03,2020-03-18
78,88.0,Mar,19,03,2020-03-19
79,93.0,Mar,20,03,2020-03-20
80,92.0,Mar,21,03,2020-03-21
81,92.0,Mar,22,03,2020-03-22
82,95.0,Mar,23,03,2020-03-23
83,85.0,Mar,24,03,2020-03-24
84,89.0,Mar,25,03,2020-03-25
85,83.0,Mar,26,03,2020-03-26
86,91.0,Mar,27,03,2020-03-27
87,93.0,Mar,28,03,2020-03-28
88,93.0,Mar,29,03,2020-03-29
89,92.0,Mar,30,03,2020-03-30
90,90.0,Mar,31,03,2020-03-31
91,99.0,Abr,01,04,2020-04-01
92,100.0,Abr,02,04,2020-04-02
93,94.0,Abr,03,04,2020-04-03
94,91.0,Abr,04,04,2020-04-04
95,93.0,Abr,05,04,2020-04-05
96,95.0,Abr,06,04,2020-04-06
97,91.0,Abr,07,04,2020-04-07
98,94.0,Abr,08,04,2020-04-08
99,85.0,Abr,09,04,2020-04-09
100,89.0,Abr,10,04,2020-04-10
101,90.0,Abr,11,04,2020-04-11
102,85.0,Abr,12,04,2020-04-12
103,83.0,Abr,13,04,2020-04-13
104,88.0,Abr,14,04,2020-04-14
105,85.0,Abr,15,04,2020-04-15
106,86.0,Abr,16,04,2020-04-16
107,89.0,Abr,17,04,2020-04-17
108,82.0,Abr,18,04,2020-04-18
109,81.0,Abr,19,04,2020-04-19
110,83.0,Abr,20,04,2020-04-20
111,75.0,Abr,21,04,2020-04-21
112,89.0,Abr,22,04,2020-04-22
113,84.0,Abr,23,04,2020-04-23
114,82.0,Abr,24,04,2020-04-24
115,80.0,Abr,25,04,2020-04-25
116,83.0,Abr,26,04,2020-04-26
117,83.0,Abr,27,04,2020-04-27
118,85.0,Abr,28,04,2020-04-28
119,84.0,Abr,29,04,2020-04-29
120,90.0,Abr,30,04,2020-04-30
121,83.0,Mai,01,05,2020-05-01
122,79.0,Mai,02,05,2020-05-02
123,84.0,Mai,03,05,2020-05-03
124,87.0,Mai,04,05,2020-05-04
125,84.0,Mai,05,05,2020-05-05
126,82.0,Mai,06,05,2020-05-06
127,87.0,Mai,07,05,2020-05-07
128,84.0,Mai,08,05,2020-05-08
129,80.0,Mai,09,05,2020-05-09
130,84.0,Mai,10,05,2020-05-10
131,76.0,Mai,11,05,2020-05-11
132,79.0,Mai,12,05,2020-05-12
133,83.0,Mai,13,05,2020-05-13
134,79.0,Mai,14,05,2020-05-14
135,80.0,Mai,15,05,2020-05-15
136,87.0,Mai,16,05,2020-05-16
137,81.0,Mai,17,05,2020-05-17
138,80.0,Mai,18,05,2020-05-18
139,78.0,Mai,19,05,2020-05-19
140,82.0,Mai,20,05,2020-05-20
141,75.0,Mai,21,05,2020-05-21
142,79.0,Mai,22,05,2020-05-22
143,82.0,Mai,23,05,2020-05-23
144,81.0,Mai,24,05,2020-05-24
145,79.0,Mai,25,05,2020-05-25
146,80.0,Mai,26,05,2020-05-26
147,86.0,Mai,27,05,2020-05-27
148,82.0,Mai,28,05,2020-05-28
149,81.0,Mai,29,05,2020-05-29
150,81.0,Mai,30,05,2020-05-30
151,85.0,Mai,31,05,2020-05-31
152,80.0,Jun,01,06,2020-06-01
153,76.0,Jun,02,06,2020-06-02
154,82.0,Jun,03,06,2020-06-03
155,77.0,Jun,04,06,2020-06-04
156,82.0,Jun,05,06,2020-06-05
157,79.0,Jun,06,06,2020-06-06
158,73.0,Jun,07,06,2020-06-07
159,78.0,Jun,08,06,2020-06-08
160,81.0,Jun,09,06,2020-06-09
161,80.0,Jun,10,06,2020-06-10
162,81.0,Jun,11,06,2020-06-11
163,75.0,Jun,12,06,2020-06-12
164,74.0,Jun,13,06,2020-06-13
165,82.0,Jun,14,06,2020-06-14
166,77.0,Jun,15,06,2020-06-15
167,78.0,Jun,16,06,2020-06-16
168,76.0,Jun,17,06,2020-06-17
169,86.0,Jun,18,06,2020-06-18
170,87.0,Jun,19,06,2020-06-19
171,89.0,Jun,20,06,2020-06-20
172,91.0,Jun,21,06,2020-06-21
173,83.0,Jun,22,06,2020-06-22
174,83.0,Jun,23,06,2020-06-23
175,74.0,Jun,24,06,2020-06-24
176,73.0,Jun,25,06,2020-06-25
177,72.0,Jun,26,06,2020-06-26
178,81.0,Jun,27,06,2020-06-27
179,74.0,Jun,28,06,2020-06-28
180,77.0,Jun,29,06,2020-06-29
181,74.0,Jun,30,06,2020-06-30
182,74.0,Jul,01,07,2020-07-01
183,75.0,Jul,02,07,2020-07-02
184,74.0,Jul,03,07,2020-07-03
185,75.0,Jul,04,07,2020-07-04
186,78.0,Jul,05,07,2020-07-05
187,74.0,Jul,06,07,2020-07-06
188,76.0,Jul,07,07,2020-07-07
189,77.0,Jul,08,07,2020-07-08
190,74.0,Jul,09,07,2020-07-09
191,75.0,Jul,10,07,2020-07-10
192,76.0,Jul,11,07,2020-07-11
193,80.0,Jul,12,07,2020-07-12
194,76.0,Jul,13,07,2020-07-13
