,month_name,month_num,mean
0,Janeiro,1,11577
1,Fevereiro,2,10238
2,Março,3,9942
3,Abril,4,8703
4,Maio,5,8432
5,Junho,6,7925
6,Julho,7,8161
7,Agosto,8,8152
8,Setembro,9,7662
9,Outubro,10,8334
10,Novembro,11,8743
11,Dezembro,12,10286
