city,score,kernel,cache_size,epsilon,C,gamma
Norte,-0.034886358409723935,linear,0.0001,0.002,100,555.56
Centro,-0.02207429426177137,linear,0.11120000000000001,0.002,300,555.56
LVT,-0.0703087311413716,linear,0.4445,0.1,100,888.89
Alentejo,-0.007741728392185463,rbf,0.11120000000000001,0.002,300,333.34
Algarve,-0.03153146341805845,rbf,0.0001,0.1,200,333.34
